Tag Name,danilo_num_tr,danilo_AP,danilito_num_tr,danilito_AP,chance_AP
#vineperuoficial,31.0,0.0002041,16.0,0.0002616,0.0001638
#chacabuco,31.0,0.0008726,8.0,0.0002913,0.0001693
#nyfw,40.0,0.0002266,15.0,0.0001438,0.0001256
#jordan,26.0,0.0003589,11.0,0.0002320,0.0001256
#rollercoaster,32.0,0.0004633,13.0,0.0001656,0.0001365
#project,25.0,0.0002871,8.0,0.0003792,0.0001529
#hallelujah,34.0,0.0002529,14.0,0.0001611,0.0001474
#haleb,45.0,0.0008210,22.0,0.0013540,0.0000874
#bestoftheday,22.0,0.0000791,19.0,0.0000386,0.0000328
#isis,35.0,0.0001659,15.0,0.0001787,0.0001365
#dtla,35.0,0.0001722,15.0,0.0001378,0.0001420
#citylife,31.0,0.0001846,20.0,0.0000989,0.0000874
#bball,25.0,0.0001696,13.0,0.0003033,0.0000765
#garnet,28.0,0.0001560,13.0,0.0002480,0.0001474
#emotionalroadshow,30.0,0.0002581,14.0,0.0005027,0.0001693
#gameover,18.0,0.0001848,10.0,0.0003961,0.0002020
#interview,29.0,0.0002239,13.0,0.0003980,0.0001201
#graphicdesign,26.0,0.0002484,13.0,0.0005623,0.0001147
#dceu,2.0,0.0000138,2.0,0.0002601,0.0000109
#rnc2016,60.0,0.0000468,27.0,0.0000322,0.0000109
#shark,25.0,0.0002832,9.0,0.0002490,0.0001311
#ontherise,22.0,0.0003416,7.0,0.0001419,0.0001256
#metro,33.0,0.0001327,15.0,0.0002163,0.0001311
#caredit,37.0,0.0003823,16.0,0.0036318,0.0001092
#vineisoverparty,33.0,0.0001715,7.0,0.0001841,0.0001584
#slipknot,27.0,0.0002794,8.0,0.0001570,0.0001365
#netflixandchill,36.0,0.0001761,16.0,0.0001437,0.0001311
#redvelvet,30.0,0.0002072,10.0,0.0001573,0.0001638
#souleateredit,35.0,0.0001334,14.0,0.0029997,0.0001365
#danhowell,31.0,0.0006439,20.0,0.0008751,0.0001201
#ultra,21.0,0.0001614,11.0,0.0001451,0.0000983
#workflow,33.0,0.0001380,14.0,0.0002614,0.0001474
#girlproblems,30.0,0.0001745,9.0,0.0002079,0.0001529
#doit,26.0,0.0001429,11.0,0.0001475,0.0000983
#9,0.0,0.0000001,0.0,0.0000001,0.0000000
#pinoyvines,42.0,0.0004326,21.0,0.0001397,0.0001038
#wii,29.0,0.0001674,16.0,0.0001699,0.0001256
#shots,28.0,0.0002367,9.0,0.0002052,0.0001584
#turndownforwhat,40.0,0.0001508,26.0,0.0001525,0.0000874
#emoji,38.0,0.0007081,18.0,0.0002553,0.0001147
#hansolo,30.0,0.0002109,16.0,0.0002483,0.0001529
#bostonceltics,53.0,0.0101599,23.0,0.0212468,0.0000437
#6ixcrew,42.0,0.0003309,17.0,0.0004115,0.0001092
#universalstudios,32.0,0.0002245,14.0,0.0004369,0.0001638
#chips,27.0,0.0001937,10.0,0.0001616,0.0001256
#usopen,31.0,0.0004051,7.0,0.0001179,0.0001693
#imdead,20.0,0.0001432,10.0,0.0002307,0.0001092
#getrekt,26.0,0.0001817,12.0,0.0001940,0.0001911
#waitforit,32.0,0.0002024,13.0,0.0002470,0.0001420
#fursuiting,12.0,0.0003236,6.0,0.0003913,0.0002348
#tylerposey,33.0,0.0001216,18.0,0.0001913,0.0000546
#doodles,34.0,0.0002485,19.0,0.0001412,0.0001147
#kpopdance,26.0,0.0004719,12.0,0.0003349,0.0001038
#krde,32.0,0.0001599,9.0,0.0001388,0.0001638
#slamdunk,50.0,0.0004714,22.0,0.0008602,0.0001147
#undertalecosplay,30.0,0.0002606,16.0,0.0003600,0.0001693
#snapchatfilter,30.0,0.0006283,11.0,0.0002968,0.0001638
#wtfamidoing,32.0,0.0004976,13.0,0.0002055,0.0001529
#bees,33.0,0.0002907,15.0,0.0003882,0.0001474
#parkjimin,27.0,0.0000966,19.0,0.0004996,0.0001256
#smashbroswiiu,52.0,0.0002378,27.0,0.0033616,0.0000546
#maine,43.0,0.0004358,25.0,0.0003150,0.0001311
#spotify,27.0,0.0002304,15.0,0.0002039,0.0001256
#charlotte,33.0,0.0001527,16.0,0.0001778,0.0001420
#gravityfallsedit,27.0,0.0001565,13.0,0.0003057,0.0001802
#metallica,28.0,0.0002485,10.0,0.0002182,0.0001529
#nhlblackhawks,30.0,0.0003450,16.0,0.0010649,0.0001638
#lucy,22.0,0.0001591,11.0,0.0001762,0.0001747
#rapping,25.0,0.0001833,15.0,0.0001891,0.0001311
#beyonceedit,18.0,0.0002216,8.0,0.0001852,0.0001911
#drafts,36.0,0.0001963,13.0,0.0002087,0.0001474
#bushdid911,30.0,0.0000745,18.0,0.0001121,0.0000655
#seriously,27.0,0.0001281,15.0,0.0001282,0.0001147
#spidermanauditions,44.0,0.0019993,17.0,0.0172081,0.0000983
#pride,29.0,0.0002129,11.0,0.0002157,0.0001311
#gamecube,30.0,0.0001765,16.0,0.0001253,0.0001529
#honestcommercials,31.0,0.0002184,8.0,0.0001910,0.0001638
#amvs,18.0,0.0000700,14.0,0.0008533,0.0000928
#calisthenics,24.0,0.0005095,9.0,0.0006208,0.0001857
#daesung,40.0,0.0001820,17.0,0.0001458,0.0000874
#bayarea,31.0,0.0002030,15.0,0.0004836,0.0001311
#guitarloop,34.0,0.0001872,19.0,0.0002477,0.0001311
#hand,21.0,0.0001790,9.0,0.0001292,0.0000983
#fusion,15.0,0.0000996,8.0,0.0000943,0.0000874
#racist,27.0,0.0002199,10.0,0.0001776,0.0001256
#yukine,35.0,0.0001074,21.0,0.0002529,0.0001038
#ptv,16.0,0.0001574,6.0,0.0000816,0.0000710
#skyeye,57.0,0.0017003,30.0,0.0018601,0.0000218
#marveledit,27.0,0.0005095,13.0,0.0002101,0.0001147
#n,0.0,0.0000001,0.0,0.0000001,0.0000000
#philly,30.0,0.0001682,10.0,0.0001520,0.0001256
#working,30.0,0.0002097,18.0,0.0001929,0.0001038
#singapore,40.0,0.0000857,19.0,0.0001983,0.0001092
#diva,25.0,0.0002336,13.0,0.0001691,0.0001201
#thoughts,32.0,0.0004884,12.0,0.0003618,0.0001420
#greatness,23.0,0.0001268,10.0,0.0001827,0.0002020
#hmu,2.0,0.0001894,2.0,0.0000407,0.0000382
#pittsburgh,29.0,0.0003050,16.0,0.0001540,0.0001638
#100followers,34.0,0.0004328,14.0,0.0001678,0.0001311
#ownit,0.0,0.0000500,0.0,0.0000392,0.0000273
#foodies,20.0,0.0001412,11.0,0.0001851,0.0001147
#derrickrose,14.0,0.0002073,6.0,0.0001366,0.0002075
#deep,27.0,0.0001990,13.0,0.0001725,0.0001092
#chivas,32.0,0.0027992,12.0,0.0068437,0.0001311
#hookah,40.0,0.0001733,19.0,0.0000991,0.0000765
#mermaid,23.0,0.0001955,6.0,0.0001706,0.0001256
#funnycats,24.0,0.0002424,8.0,0.0004537,0.0001529
#noodles,40.0,0.0003875,15.0,0.0001507,0.0000874
#mdfpro,30.0,0.0004565,8.0,0.0003222,0.0001693
#warpedtour,21.0,0.0002984,6.0,0.0004928,0.0001201
#nomakeup,26.0,0.0001552,11.0,0.0003542,0.0001201
#done,31.0,0.0000769,13.0,0.0001587,0.0000710
#nba90s,24.0,0.2975854,16.0,0.5160503,0.0001857
#homealone,32.0,0.0002901,11.0,0.0003515,0.0001256
#kehlani,29.0,0.0001758,12.0,0.0002193,0.0001529
#codzombies,30.0,0.0001682,13.0,0.0001615,0.0001529
#pokemongoproblems,21.0,0.0002906,5.0,0.0003511,0.0002184
#birdsofvine,31.0,0.0001255,13.0,0.0002770,0.0001474
#attblockparty,30.0,0.0012644,6.0,0.0001773,0.0001693
#explisivesquad,30.0,0.0016452,6.0,0.0002066,0.0001693
#supersmashbroswiiu,37.0,0.0025158,21.0,0.0006440,0.0001092
#notreally,28.0,0.0001843,13.0,0.0001538,0.0001420
#wonho,24.0,0.0004606,11.0,0.0005382,0.0001365
#slide,22.0,0.0001679,9.0,0.0003837,0.0001256
#boredaf,34.0,0.0001789,14.0,0.0005162,0.0001256
#wizkhalifa,31.0,0.0002511,15.0,0.0001619,0.0001201
#fridayfeeling,30.0,0.0003454,12.0,0.0001694,0.0001693
#killlakill,38.0,0.0005133,18.0,0.0002596,0.0000874
#afternoon,33.0,0.0001334,23.0,0.0002376,0.0000874
#daryldixon,28.0,0.0002341,19.0,0.0001263,0.0001256
#sike,25.0,0.0001197,10.0,0.0001375,0.0001201
#princetonma,46.0,0.0141473,25.0,0.0147064,0.0000765
#firsttime,33.0,0.0002238,15.0,0.0001717,0.0001201
#hands,31.0,0.0002160,15.0,0.0001949,0.0001092
#undyne,31.0,0.0001598,16.0,0.0001378,0.0001092
#presidentialcandidates,28.0,0.0001722,13.0,0.0002326,0.0001311
#londonviners,33.0,0.0002547,18.0,0.0003442,0.0001256
#broccoli,22.0,0.0002068,6.0,0.0002033,0.0001420
#fursuitdance,14.0,0.0002383,7.0,0.0004422,0.0002184
#siri,34.0,0.0001393,17.0,0.0001608,0.0001256
#stonecold,38.0,0.0001964,22.0,0.0001619,0.0000983
#ford,33.0,0.0001962,16.0,0.0001435,0.0001092
#undertalefrisk,36.0,0.0002132,17.0,0.0015080,0.0001147
#fans,23.0,0.0001574,14.0,0.0001582,0.0001201
#afc,20.0,0.0000892,11.0,0.0000767,0.0001147
#stay,31.0,0.0003016,15.0,0.0003090,0.0001092
#elitecrew,32.0,0.0003543,17.0,0.0003907,0.0001966
#podcast,25.0,0.0001514,11.0,0.0001222,0.0001092
#spin,27.0,0.0001809,10.0,0.0001190,0.0001201
#petri,28.0,0.0004282,20.0,0.0009904,0.0001747
#ableton,28.0,0.0006863,13.0,0.0002785,0.0001038
#redskins,36.0,0.0016577,14.0,0.0001952,0.0002020
#bomb,25.0,0.0001261,13.0,0.0001869,0.0001038
#metgala,31.0,0.0001644,7.0,0.0002857,0.0001529
#dubstepdance,23.0,0.0005786,10.0,0.0008969,0.0001693
#bangbang,30.0,0.0002265,15.0,0.0002784,0.0001311
#isolation,30.0,0.0008451,24.0,0.0017275,0.0001529
#thugs,1.0,0.0000113,1.0,0.0000221,0.0000055
#trickshotedits,3.0,0.0004703,1.0,0.0002290,0.0003113
#leonardodicaprioedit,26.0,0.0001664,12.0,0.0017957,0.0001802
#noticemegffdos,30.0,0.0003573,8.0,0.0002656,0.0001638
#septiplier,46.0,0.0000757,19.0,0.0002648,0.0000437
#yunogasai,36.0,0.0022130,18.0,0.0001395,0.0001256
#ghosts,31.0,0.0001928,15.0,0.0002444,0.0001420
#lapislazuli,35.0,0.0002694,14.0,0.0002996,0.0001201
#bugs,22.0,0.0004916,7.0,0.0004499,0.0001638
#thestruggleisreal,34.0,0.0001873,8.0,0.0001822,0.0001365
#wnbavine,30.0,0.0138062,7.0,0.0156635,0.0001638
#wolves,39.0,0.0004642,18.0,0.0003920,0.0000983
#catnip,31.0,0.0003141,16.0,0.0005882,0.0001474
#100,26.0,0.0001626,10.0,0.0002082,0.0001147
#gore,26.0,0.0002937,20.0,0.0001634,0.0001201
#qtip,32.0,0.0001628,8.0,0.0002478,0.0001529
#spoiled,36.0,0.0001392,17.0,0.0000733,0.0000874
#praia,30.0,0.0005517,18.0,0.0019206,0.0001529
#edinburgh,34.0,0.0003640,11.0,0.0002051,0.0001311
#surreal,6.0,0.0001132,4.0,0.0001136,0.0000765
#believe,29.0,0.0001824,15.0,0.0001504,0.0001256
#letsplay,29.0,0.0005581,15.0,0.0001719,0.0001584
#mlpfim,37.0,0.0001303,23.0,0.0003982,0.0001201
#rezero,31.0,0.0001931,11.0,0.0002796,0.0001420
#box,30.0,0.0002907,15.0,0.0002649,0.0001311
#shottime,30.0,0.0005654,6.0,0.0001613,0.0001638
#job,19.0,0.0001651,9.0,0.0001236,0.0001038
#recognize,31.0,0.0011720,8.0,0.0001922,0.0001474
#room,22.0,0.0002634,9.0,0.0002542,0.0001201
#nightmare,25.0,0.0001876,12.0,0.0001676,0.0001147
#georgia,31.0,0.0001739,15.0,0.0001427,0.0001092
#charleston,29.0,0.0002181,7.0,0.0001829,0.0001638
#elvispresley,28.0,0.0007546,18.0,0.0004621,0.0001584
#theoffice,32.0,0.0001092,10.0,0.0000988,0.0001256
#dmmd,39.0,0.0001798,18.0,0.0001987,0.0000928
#contemporaryart,29.0,0.0003913,15.0,0.0001693,0.0001201
#make,23.0,0.0000780,11.0,0.0001034,0.0000710
#clip,23.0,0.0001709,10.0,0.0001903,0.0001311
#sacredd,29.0,0.0004304,6.0,0.0003952,0.0001638
#horrormovie,29.0,0.0001786,14.0,0.0002133,0.0001311
#yatogod,30.0,0.0010994,15.0,0.0012534,0.0001038
#genderfluid,29.0,0.0000866,11.0,0.0001043,0.0000928
#seun2contest,29.0,0.0005715,7.0,0.0002206,0.0001638
#jonas,32.0,0.0001590,15.0,0.0001216,0.0000601
#rubyscats,29.0,0.0001806,18.0,0.0004325,0.0001638
#justcause3,46.0,0.0005388,18.0,0.0000871,0.0000819
#zlatanibrahimovic,33.0,0.0002216,14.0,0.0035438,0.0001365
#arabvines,26.0,0.0001371,16.0,0.0001056,0.0000928
#record,30.0,0.0021508,19.0,0.0001784,0.0001256
#bath,27.0,0.0002476,14.0,0.0001834,0.0001147
#falling,25.0,0.0002168,12.0,0.0002547,0.0001201
#originalviners,0.0,0.0000001,0.0,0.0000001,0.0000000
#ibiza,27.0,0.0006194,7.0,0.0001850,0.0001474
#hades,38.0,0.0001379,20.0,0.0001710,0.0000983
#royalty,29.0,0.0001274,9.0,0.0003075,0.0001474
#jacksepticeyeedit,36.0,0.0003139,18.0,0.0002877,0.0001147
#bug,21.0,0.0001522,9.0,0.0002428,0.0001256
#funniestvines,17.0,0.0001644,13.0,0.0001818,0.0001147
#sidemen,26.0,0.0002962,7.0,0.0001736,0.0001474
#republican,33.0,0.0002546,15.0,0.0004148,0.0001311
#heatnation,32.0,0.0004399,10.0,0.0001222,0.0001420
#woof,27.0,0.0001198,11.0,0.0000861,0.0001038
#maui,34.0,0.0012260,10.0,0.0015214,0.0001747
#bikke,54.0,0.0029867,21.0,0.0052135,0.0002130
#portuguesevine,31.0,0.0002056,18.0,0.0010462,0.0001474
#godsanglesnewshhhhh,0.0,0.0000001,0.0,0.0000001,0.0000000
#osaka,29.0,0.0003633,11.0,0.0001685,0.0001365
#clips,10.0,0.0001738,5.0,0.0001542,0.0000546
#yixing,25.0,0.0002745,11.0,0.0001571,0.0001420
#freestylefriday,37.0,0.0002902,17.0,0.0002309,0.0001365
#yass,26.0,0.0001745,14.0,0.0002170,0.0001311
#beardeddragon,30.0,0.0003234,6.0,0.0002005,0.0001529
#heroes,29.0,0.0001950,13.0,0.0001401,0.0001365
#tombrady,42.0,0.0001948,23.0,0.0000747,0.0000765
#ufo,26.0,0.0003100,9.0,0.0003296,0.0001201
#korpsie,14.0,0.0004641,6.0,0.0003383,0.0002457
#culture,33.0,0.0001340,13.0,0.0001895,0.0000819
#manicure,17.0,0.0006707,10.0,0.0003151,0.0001584
#bobmarley,33.0,0.0002143,15.0,0.0001946,0.0001092
#smule,35.0,0.0005513,17.0,0.0002018,0.0000874
#rapgod,24.0,0.0003233,15.0,0.0001608,0.0001365
#socialin6,52.0,0.0024928,23.0,0.0763172,0.0000382
#linnies,28.0,0.0002865,20.0,0.0003865,0.0001693
#partyhard,29.0,0.0002127,15.0,0.0002186,0.0001365
#igot7,14.0,0.0004241,7.0,0.0000516,0.0000655
#swing,25.0,0.0003845,7.0,0.0001941,0.0001365
#likeforfollow,31.0,0.0003376,15.0,0.0001617,0.0000874
#aye,19.0,0.0003210,8.0,0.0001403,0.0001038
#manhattan,28.0,0.0003384,13.0,0.0003392,0.0001311
#bostonbruins,48.0,0.0079310,19.0,0.0015649,0.0000491
#romance,26.0,0.0002250,12.0,0.0001455,0.0001201
#place,25.0,0.0002699,15.0,0.0002967,0.0001092
#spaghetti,22.0,0.0001195,8.0,0.0001112,0.0001038
#highlife,26.0,0.0001340,13.0,0.0002389,0.0001092
#10daysofsu,30.0,0.0026426,7.0,0.0000945,0.0001529
#chihuahuas,18.0,0.0003666,7.0,0.0001248,0.0000819
#fangirl,25.0,0.0001227,13.0,0.0002764,0.0000983
#test,29.0,0.0001963,14.0,0.0004638,0.0001256
#margotrobbie,25.0,0.0003770,17.0,0.0001515,0.0001256
#journey,27.0,0.0003173,14.0,0.0002715,0.0001311
#short,20.0,0.0002586,10.0,0.0003610,0.0001529
#amazon,22.0,0.0002046,8.0,0.0001820,0.0001474
#asmrcommunity,45.0,0.0001244,23.0,0.0000882,0.0000655
#woah,28.0,0.0000743,12.0,0.0002014,0.0000710
#chaucer,29.0,0.0004977,6.0,0.0015118,0.0001584
#mickeymouse,33.0,0.0002323,19.0,0.0001306,0.0001038
#mexicanfood,18.0,0.0002910,9.0,0.0005800,0.0000983
#actress,34.0,0.0002342,21.0,0.0005509,0.0000819
#sandwich,29.0,0.0001835,14.0,0.0001667,0.0001474
#camren,37.0,0.0003679,25.0,0.0009166,0.0001092
#groove,29.0,0.0002124,14.0,0.0000843,0.0000928
#obsessed,35.0,0.0001739,13.0,0.0001324,0.0000928
#bernie,32.0,0.0001093,14.0,0.0001380,0.0000874
#mrhate,18.0,0.0004491,9.0,0.0003166,0.0001747
#getit,26.0,0.0001447,10.0,0.0001460,0.0001147
#series,23.0,0.0002302,13.0,0.0001853,0.0001584
#toogood,16.0,0.0002276,10.0,0.0002050,0.0001747
#freeeternalsummer,34.0,0.0001222,19.0,0.0004494,0.0001311
#idontknow,21.0,0.0001512,9.0,0.0003487,0.0001038
#teachers,25.0,0.0001696,15.0,0.0002262,0.0001256
#artistsonvine,26.0,0.0009026,22.0,0.0016847,0.0001529
#jackrussell,28.0,0.0001219,13.0,0.0005912,0.0001529
#aliceinwonderland,31.0,0.0002487,12.0,0.0000947,0.0000983
#spam,30.0,0.0001803,16.0,0.0001364,0.0000928
#afro,10.0,0.0002381,4.0,0.0001337,0.0000710
#always,29.0,0.0000756,16.0,0.0000651,0.0000765
#jajaja,22.0,0.0002134,12.0,0.0001981,0.0001474
#ratty,19.0,0.0001731,16.0,0.0003160,0.0000164
#rumbleviral,23.0,0.0013178,14.0,0.0004256,0.0001911
#beatrizfox,10.0,0.0000461,6.0,0.0000408,0.0000382
#saveme,31.0,0.0001038,13.0,0.0003804,0.0000928
#exposed,27.0,0.0001607,8.0,0.0002107,0.0001529
#imsorry,35.0,0.0001338,14.0,0.0001565,0.0001201
#likethis,23.0,0.0001204,13.0,0.0001401,0.0000874
#toilet,28.0,0.0001259,18.0,0.0002044,0.0001201
#citysquad1,33.0,0.0002087,11.0,0.0005069,0.0001365
#poopfrogg,34.0,0.0003703,13.0,0.0002232,0.0001311
#nba2k17,25.0,0.0001907,6.0,0.0004789,0.0001311
#selenagomezedit,32.0,0.0013900,15.0,0.0015063,0.0001147
#italianvine,26.0,0.0002148,17.0,0.0001952,0.0001201
#austin,27.0,0.0002886,12.0,0.0001814,0.0001256
#catsofinstagram,13.0,0.0002437,7.0,0.0001924,0.0001474
#xthreeeeclub,28.0,0.0001710,6.0,0.0002473,0.0001584
#pranks,30.0,0.0000958,14.0,0.0001096,0.0000874
#soda,30.0,0.0001518,16.0,0.0001821,0.0001201
#ami,29.0,0.0002886,9.0,0.0003434,0.0001420
#wethebestmusic,40.0,0.0010040,13.0,0.0008549,0.0000928
#unwanted,47.0,0.0002849,20.0,0.0006589,0.0000546
#lovesong,25.0,0.0002198,18.0,0.0001279,0.0001092
#6secfrance,24.0,0.0001617,14.0,0.0001669,0.0001092
#milkyway,32.0,0.0002074,22.0,0.0008120,0.0001256
#skateshop,55.0,0.0000351,46.0,0.0012782,0.0000109
#bikini,23.0,0.0001825,11.0,0.0003784,0.0001038
#bobby,26.0,0.0001394,13.0,0.0004460,0.0001420
#duo,19.0,0.0002047,12.0,0.0002020,0.0001365
#bunnylove,16.0,0.0001900,7.0,0.0002456,0.0002075
#swizzy,47.0,0.0001772,14.0,0.0002912,0.0000601
#davidguetta,32.0,0.0001914,21.0,0.0002104,0.0000983
#wwedivas,4.0,0.0000330,1.0,0.0002159,0.0000273
#onecallaway,44.0,0.0000635,24.0,0.0001401,0.0000601
#superjunior,29.0,0.0004721,10.0,0.0002735,0.0001201
#haunted,26.0,0.0001868,13.0,0.0002023,0.0001311
#tut,25.0,0.0002521,15.0,0.0001666,0.0001201
#screamqueens,26.0,0.0030162,7.0,0.0002592,0.0001474
#ultimate,26.0,0.0001350,6.0,0.0001465,0.0001420
#vampirediaries,33.0,0.0003738,13.0,0.0002627,0.0001201
#vikings,33.0,0.0003102,14.0,0.0001316,0.0001201
#ew,24.0,0.0003374,12.0,0.0001413,0.0001365
#assassination,0.0,0.0000080,0.0,0.0000080,0.0000055
#brunch,26.0,0.0002325,17.0,0.0004654,0.0001420
#derp,25.0,0.0001484,13.0,0.0001444,0.0001256
#handstomyself,46.0,0.0000713,27.0,0.0000732,0.0000655
#oneboredjeu,13.0,0.0025504,11.0,0.0068067,0.0002348
#englishbulldog,31.0,0.0001631,11.0,0.0003434,0.0001311
#cheerleading,35.0,0.0002129,12.0,0.0001627,0.0000983
#persian,23.0,0.0000863,14.0,0.0000817,0.0000655
#tameimpala,28.0,0.0002556,7.0,0.0001786,0.0001420
#latepost,34.0,0.0001857,13.0,0.0001329,0.0001201
#arcade,30.0,0.0001193,13.0,0.0002713,0.0001256
#forrealtho,22.0,0.0002001,9.0,0.0002506,0.0001857
#gearsofwar,38.0,0.0001290,16.0,0.0001883,0.0000819
#myart,32.0,0.0002137,16.0,0.0011173,0.0001147
#fridaynightlightz,29.0,0.0003683,8.0,0.0001924,0.0001584
#edlp,28.0,0.0033269,7.0,0.0011629,0.0001584
#90skid,32.0,0.0001223,11.0,0.0001571,0.0001201
#business,26.0,0.0001046,9.0,0.0001683,0.0000928
#chancetherapper,26.0,0.0002067,8.0,0.0002659,0.0001420
#croatia,14.0,0.0000704,5.0,0.0000878,0.0000819
#bengals,33.0,0.0001892,14.0,0.0001670,0.0001365
#foot,20.0,0.0002422,6.0,0.0001558,0.0001147
#ahsedit,28.0,0.0003803,9.0,0.0008722,0.0001529
#clay,28.0,0.0003685,14.0,0.0002025,0.0001420
#altonsterling,36.0,0.0001840,11.0,0.0002641,0.0001147
#jyp,14.0,0.0002354,8.0,0.0001339,0.0000546
#makeuptutorial,26.0,0.0003763,14.0,0.0001125,0.0001038
#manutd,24.0,0.0005350,15.0,0.0005087,0.0001311
#venezuela,27.0,0.0002122,14.0,0.0001714,0.0001311
#fw16,44.0,0.0004426,24.0,0.0008679,0.0000655
#ladybug,32.0,0.0003480,12.0,0.0002535,0.0001256
#darkklownviner,11.0,0.0002797,5.0,0.0003255,0.0002457
#hiyori,27.0,0.0003469,20.0,0.0003171,0.0001147
#kdrama,26.0,0.0002294,11.0,0.0025238,0.0001365
#pacman,30.0,0.0003025,12.0,0.0001934,0.0001365
#ukelele,24.0,0.0006529,14.0,0.0002843,0.0001747
#dancevines,28.0,0.0001869,18.0,0.0001284,0.0001038
#maggielindemann,29.0,0.0011711,7.0,0.0002208,0.0001474
#periscope,28.0,0.0001361,10.0,0.0002117,0.0001038
#thunderstorm,27.0,0.0004555,12.0,0.0004275,0.0001365
#socal,30.0,0.0003103,15.0,0.0002404,0.0001256
#explosivesquad,22.0,0.0003398,9.0,0.0002091,0.0001802
#videos,25.0,0.0001114,14.0,0.0001630,0.0000928
#myhouse,34.0,0.0001286,18.0,0.0001893,0.0000983
#hell,20.0,0.0001242,10.0,0.0001103,0.0000874
#mrrobot,27.0,0.0002985,7.0,0.0009730,0.0001529
#servampedit,31.0,0.0003308,16.0,0.0009504,0.0001311
#spinning,32.0,0.0002459,15.0,0.0001687,0.0000765
#heavy,11.0,0.0001598,6.0,0.0001018,0.0000765
#kpopedits,15.0,0.0002042,7.0,0.0000955,0.0000928
#legends,32.0,0.0001834,14.0,0.0001296,0.0001092
#carnival,39.0,0.0000762,16.0,0.0000772,0.0000546
#shakeitoff,26.0,0.0001980,13.0,0.0001698,0.0001201
#dbs,31.0,0.0003506,24.0,0.0006064,0.0000928
#rice,22.0,0.0002111,11.0,0.0001907,0.0001201
#boxersofvine,26.0,0.0001235,9.0,0.0001199,0.0001365
#voltronlegendarydefender,28.0,0.0006983,8.0,0.0003907,0.0001529
#whipdance,33.0,0.0001248,17.0,0.0001012,0.0000765
#striveforgreatness,27.0,0.0001363,8.0,0.0002854,0.0001638
#alphasquad,28.0,0.0004823,6.0,0.0000946,0.0001529
#ripalanrickman,37.0,0.0001428,19.0,0.0002203,0.0001092
#window,25.0,0.0003415,13.0,0.0002561,0.0001147
#funtimes,27.0,0.0001412,11.0,0.0001258,0.0001038
#rightnow,35.0,0.0000575,26.0,0.0000610,0.0000437
#lie,24.0,0.0002996,8.0,0.0002638,0.0001365
#vans,27.0,0.0001254,19.0,0.0001683,0.0001038
#newcoonie,28.0,0.0001434,6.0,0.0006911,0.0001529
#infectedcrew,37.0,0.0006005,21.0,0.0018386,0.0001038
#washington,24.0,0.0001795,10.0,0.0001299,0.0001201
#trainer,11.0,0.0000891,6.0,0.0000631,0.0000601
#ripgenewilder,28.0,0.0002254,7.0,0.0001885,0.0001529
#fifa16goals,26.0,0.0256896,13.0,0.0051253,0.0001256
#chatnoir,27.0,0.0001978,13.0,0.0003455,0.0001529
#stopit,24.0,0.0001870,9.0,0.0001953,0.0001256
#leicester,25.0,0.0000903,11.0,0.0001157,0.0001256
#snapchatstory,27.0,0.0001581,15.0,0.0002608,0.0001529
#delena,25.0,0.0001253,9.0,0.0004060,0.0001420
#saysomething,32.0,0.0001179,16.0,0.0001696,0.0001147
#student,30.0,0.0000915,19.0,0.0001375,0.0000601
#michaelmyers,35.0,0.0004399,11.0,0.0002053,0.0000928
#bodypainting,24.0,0.0002823,17.0,0.0008456,0.0001529
#tlop,43.0,0.0007958,18.0,0.0003272,0.0000437
#schoolproblems,28.0,0.0001275,14.0,0.0002010,0.0001256
#monsta,0.0,0.0000001,0.0,0.0000001,0.0000000
#cubs,25.0,0.0004793,7.0,0.0003461,0.0001256
#thelegendofzelda,31.0,0.0002457,14.0,0.0001701,0.0001201
#litnation,25.0,0.0003298,11.0,0.0032433,0.0001638
#funnyvideo,24.0,0.0001868,15.0,0.0001715,0.0001311
#glitter,39.0,0.0001244,18.0,0.0003165,0.0001092
#smackcam,24.0,0.0002649,11.0,0.0002250,0.0001256
#sega,29.0,0.0001557,13.0,0.0001734,0.0001147
#freestyledance,34.0,0.0003229,27.0,0.0001659,0.0000874
#squidward,33.0,0.0005336,18.0,0.0003105,0.0001038
#happynewyear,63.0,0.0000888,26.0,0.0001117,0.0000491
#helpless,1.0,0.0000467,1.0,0.0000312,0.0000109
#gang,22.0,0.0001425,8.0,0.0001451,0.0001256
#jedi,28.0,0.0001621,15.0,0.0001398,0.0000983
#switzerland,36.0,0.0003050,13.0,0.0001714,0.0001038
#wimbledon,30.0,0.0003173,10.0,0.0008795,0.0001311
#13,29.0,0.0004083,11.0,0.0001132,0.0000928
#rickross,22.0,0.0001547,13.0,0.0001430,0.0001256
#story,28.0,0.0004450,16.0,0.0001382,0.0000874
#steak,35.0,0.0002234,15.0,0.0003331,0.0000819
#classicalmusic,27.0,0.0003535,14.0,0.0003291,0.0001311
#rocky,24.0,0.0001700,11.0,0.0001584,0.0001038
#bunnies,26.0,0.0001672,14.0,0.0004055,0.0001365
#paranormal,25.0,0.0006090,11.0,0.0002231,0.0001311
#reading,20.0,0.0001338,11.0,0.0001631,0.0000983
#quotes,23.0,0.0001789,10.0,0.0003783,0.0001311
#magnusbane,43.0,0.0006824,28.0,0.0015496,0.0000655
#fancyrat,15.0,0.0003339,14.0,0.0001887,0.0000164
#writer,14.0,0.0001387,7.0,0.0004565,0.0000710
